SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
14.75,1317127.5248970538,1178310.5602815747,1100802.2280872017,1312057.6373453438,1603561.7576516345,1292133.7146351635,1149405.579554379,1223083.273220554,1756378.2650091946,1223442.5790462345,1252240.1028559953,1484172.0766952932,1333442.5464337766,2108786.958634421,1112372.5069137663,1136112.4516492635,1039561.8325257152,965275.6686172932,1556042.9246209115,1366206.1375663131,1124934.4190270603,1163850.581297338,1051802.0805001855,1260640.757963188
15.0,971657.904282257,1334389.4111371785,1287252.6559526324,1457739.7456146777,1605319.803566374,1479418.1362420619,1152840.0571044832,1152720.957090348,1672093.3511223197,1311310.3706747964,1260474.3111160845,1378042.4594499916,1255561.0756823123,1756458.139076203,1249613.6797435358,1282430.5786987245,1058487.8515975475,975622.2696656734,1956156.6377543956,1651703.4356491715,1145464.129059732,1055709.9038555324,1316431.4587714523,1167911.9581318647
15.25,1191281.9985056818,1431564.6907177418,971188.7274141312,1351057.1828995645,1234141.0083780438,1623121.0261715055,1219800.279433608,1176614.5633028746,1676022.9427993149,1233655.052853644,1084950.5813356787,1559894.327695489,1395490.6229599416,1762549.3692417443,1509935.2655254751,1431655.54020112,1031463.2640305609,1584708.9077535868,2163571.151335731,2019434.601651743,1401272.2991770208,1100348.8995708525,907966.7617799044,1211488.9006855339
15.5,1075123.5703051388,1215165.0424212068,1149024.766331315,1515184.740675062,1394227.275373906,1432430.6246036738,1145504.4920461923,1300570.2728165835,1757040.71924299,1549159.471327439,1350172.4933129475,1609228.463251114,1229098.3824133873,1489398.9893648624,1637914.696649447,1477388.3609026968,1171563.4908931851,1598486.511884883,1746565.0300926864,2368305.9990948737,1171164.081120178,1069254.8019569665,1049242.7842402607,1227409.8776994795
15.75,1090652.6799218357,1145504.3580269516,1169209.6880065799,1321427.0083362013,1325094.8412810192,1186667.7579981983,1050948.057568863,1110256.4337186813,1615974.0574394912,1232432.492832832,1099069.1973942444,1381884.142479509,1387437.7302602828,1555649.20384638,1775493.6127797067,1464000.062876299,1183102.007022366,1103249.676530853,1536910.7051392198,2260856.179768741,1263106.530974865,1231004.178323567,1262456.8008856028,1233111.082554549
16.0,1653703.7822777182,1154217.9371839464,1009516.8803985417,1209139.007234767,1478088.888365887,1159490.4621402025,1310217.3933755308,1192352.3778066337,1497882.911628142,1325786.7776624486,1414963.5083758608,1573543.7003755271,1252328.303701818,1411806.198210284,1669895.4364474565,1617264.450839311,1010658.2901976854,1334816.5577202141,1597487.1399403065,1799208.4019318372,1031163.1062369347,1190462.4686174393,1271803.399207145,1218457.229770273
16.25,1017055.4095486999,1303385.2354582548,1190971.9248179346,1323545.365498975,1536099.8318296894,1205642.9496647567,1372243.3719295263,1012213.7939835936,1551787.2526904196,1420968.3446487337,1295626.7067395523,1362876.5182219744,1536295.3757548034,1398215.2385955006,1595473.4096372724,1655044.5876554996,1010217.4477803111,1645524.483527884,1490165.9105188996,2161902.115847826,1068103.9972778857,1282211.7319274992,1253311.2471013665,1192020.5267777592
16.5,1301003.1283713728,1038776.7008486241,1070245.8214138001,1177811.2578348815,1201615.8964592814,1106961.0805654973,1369334.35743922,1181440.2470403463,1574442.4037707746,1368174.0699682534,1407403.1492889673,1590496.6343862861,1240097.011174515,1307390.354377523,1190235.4601411074,1867258.4481223822,1034044.6678079963,1539922.226400867,1553493.1982855797,2005970.7650605887,1288908.7975798547,1205655.2170892358,1185181.4344024807,1225595.487573132
16.75,1522330.003123507,1182213.2317032814,1107948.828525737,1257583.4319225997,1207645.0940496847,1169437.4874210507,1466383.1602592617,1041928.5670712441,1525965.6712246984,1515032.5795087218,1396107.9777579606,1395529.7194564044,1156318.0429077595,1349693.2446495146,1651970.3997302502,1973415.2459006906,1209593.8303340971,917874.599366501,1456833.971036315,1701336.1406985372,1472686.530986309,1103390.0331518948,1413211.9181349427,1381698.817997083
17.0,1370596.5774083138,1145851.9152873307,1292490.5503682941,1155096.0178947747,1235774.3120580837,1481367.5740474612,1536666.154420212,916377.2575064152,1674884.071713984,1671662.781731978,1529742.135505855,1470821.8129984885,1277443.817808032,1241242.6922780126,1447622.2303884625,1840367.9391716123,1262056.3618618995,1558497.6662489623,1350141.8031953573,1858554.5006290674,1275294.9514658302,1006647.545188129,1380895.1337224692,1195288.175538227
17.25,1828044.8949371427,1442264.423599407,1155616.935460046,1202266.0910112858,1506113.1289027482,1290398.6844558418,1354013.3847866058,1065879.2771502286,1751978.141756177,1886265.2662997842,1400234.4865424186,1194376.2782211453,1479477.0495671928,1409347.824463576,1768518.1789797246,1463621.53093265,1007671.889560461,1473858.3601602465,1590881.5812702477,1598259.2788443267,1042142.7061040998,1244503.8261585534,1219887.67611216,1350456.0486204028
17.5,1969182.2013134658,1466744.964386031,1172614.2758464366,1205769.8977353424,1637283.337805882,1161821.2924827933,1398808.7948013097,1148491.2227766216,1667162.2422295213,1636044.1969630867,1599293.6146898419,1418588.2889473885,1181534.5471850038,1372802.3958416432,1305467.652208209,1546819.4521393776,865957.649341926,1793334.3130525053,1433498.1970655918,1637336.2448715717,1000033.2428735495,996799.5427945107,1190428.6566832066,1645854.294185862
17.75,1412098.5476314127,1355463.063215822,1135796.4736645818,1226514.0693289936,1520899.7569066584,1431342.0686441213,1225441.4993208647,1012593.7291319221,1645719.118020147,1818601.3950344622,1799690.1708748192,1164435.9509395063,1303620.9106552452,1547791.173745498,1375136.1830385625,1381229.5446998775,1377302.551149398,1882235.1205179691,1606592.4352389872,1511950.5783994943,1421371.6109172702,1117660.9962079078,1078183.638300985,1537795.1910556257
18.0,1186537.6556621194,1069392.6771392077,1144672.3482931554,1245216.6177332848,1584195.471840158,1300376.3377602994,1307360.0209440738,1276399.1603771597,1602561.0871189982,1878207.774289161,1581263.0230393708,1329982.7504033744,1395448.1453214288,1611099.4744924903,1469452.8965808898,1295343.625545919,1137334.6613507122,1678827.5570912957,1717366.444020003,1703035.8804485053,1142365.5679868013,1203407.829259783,1056751.7338765264,1900121.8359209597
18.25,1619838.948445186,1331989.6563556343,1233610.404552728,1037751.4697998911,1433358.5640312284,1552673.1816131324,1228690.8625578731,1077150.6783543527,1618690.4160915315,1622448.5221535116,1794511.8679905087,1578641.726698622,1452329.277244538,1559758.8478123844,1255230.7568751276,1404039.2866004258,1145952.562904507,1484243.5844482183,1381646.007360652,1375946.5473992527,1060911.2161043137,995958.9142601937,1419373.458438158,1917338.8456720263
18.5,1320516.241546318,1467592.65998815,1094229.6348951906,1275710.2518003583,1646290.0253189355,1414189.7558315396,1459293.5757134408,1159502.3939112276,1495197.2576687187,1822250.6588607728,1944163.0509648472,1391041.068464905,1429392.8499022573,1559343.364762202,1264192.3700671792,1402039.741403833,1433108.597993821,1657900.0278202891,1319041.4428759068,1594301.5851488411,1128066.354753092,1161931.6787166297,1122742.2845915258,1423732.6719000936
18.75,1443988.8970270157,1169953.5185342878,1186877.70919016,1195826.3047668487,1650270.604869157,1278272.4061728418,1327866.6509044468,1320160.839447692,1603202.346523583,1795498.654510051,1662029.6545917988,1703833.6959494203,1185628.9090172201,1348084.1145348698,1407991.4736478478,1109623.847592339,1247710.0035212636,1104400.908496499,1412421.8657954484,1452836.812114954,1368820.6915351301,1126581.9003908932,1311173.785500899,1818523.7582362592
19.0,1523126.7442706376,1341234.466659978,1168769.589245662,1139062.0383667946,1930444.480594933,1376946.145921886,1222079.2614118308,1280421.8758182973,1713500.5508841872,1750045.7688497454,2057123.1146501899,1340106.743647635,1487214.5752627105,1544142.808402747,1414881.8100043386,1514161.0241051614,1473152.0477276593,925377.8873617053,1389329.1300259382,1685958.4393877983,1284132.703439936,1091064.4569188654,1160524.2772375643,1637857.4180180728
19.25,1324825.4138443768,1517522.9063678384,1078292.0061959922,1305718.7396778911,1914553.6241847873,1252720.4650261998,1341980.0657998025,1375700.40329431,1624442.2617890388,1672732.9167555124,1923762.4717008471,1550248.2609127462,1578433.833455786,1481129.280903414,1356292.9229127914,1061700.6227921098,1280534.7119182795,1462200.8857122064,1332399.780340001,1715557.6641721725,1035007.1060412675,989653.3951027244,1138976.222933635,1405452.9054505676
19.5,1333921.1833627075,1154324.0048513561,1455110.6883756071,1245820.2727721632,2048544.3919789642,1370636.962759763,1416657.804710269,1545298.957966268,1509452.3496153355,1521609.9461108744,1775231.8327213675,1661401.7198258936,1304540.5184916556,1617088.8277280033,1644179.0860103965,1417753.2162601054,1144051.0451702774,1441663.3857633173,1595305.3828927279,1419524.4329975694,1104259.2153122425,1385593.3064911216,1273589.9304508865,1685125.834327042
19.75,1449086.3742604554,1424896.030818209,1322577.4297234863,1352056.9128584564,1866373.4111839086,1347531.3129202724,1402509.726572767,1427096.463476792,1421423.661351785,1629880.013923362,1861209.0574310124,1544078.0585599989,1458630.8914676905,1545412.74682948,1427167.8245733976,1350850.5974216908,1520022.3523177207,1243797.7792374939,1596695.7862267941,1715415.9629268646,1175539.0666242987,1032304.4235655963,1407163.8853357732,1569020.178765744
20.0,1526623.8102671802,1434738.5213395357,1614460.4618776888,1188881.070906207,1931968.0324232727,1397626.7550993264,1505603.3332472146,1224162.8190831393,1458254.1026508212,1603988.0070711076,1946841.027603373,1979314.8171606958,1336576.9536357224,1516064.3066047132,1499227.0506677479,1290947.3081723452,1625055.5960638672,1487876.3062179983,1274916.7236344367,1706841.5891949236,1078685.7998562753,1160213.2925573736,1291190.6922888905,1612206.3975397944
20.25,1323559.2919509262,1607007.7655241936,1506693.197005704,1345638.6586094946,1917470.3798190206,1382961.989880681,1262657.4660809487,1210412.0950100422,1506247.08591865,1666448.9290452749,1706841.9340459108,1647989.3195533454,1283913.092947036,1796780.1702797115,1460893.0359707475,1438184.5113041848,1197538.3808148354,1285229.4351297617,1645631.6432741582,1947716.3743597716,1451074.1971297264,1272084.7711189836,1306113.856682077,1517470.617035985
20.5,1239646.0426482558,1462739.1913540065,1606595.3230766356,1324015.4503207058,1761750.5692433715,1586061.0085403025,1651887.1244470328,1384222.6169816554,1488412.3943713158,1532299.150840938,1943409.9454457015,1754505.3344118744,1860477.1663151681,1718439.111316368,1382661.0473662615,1468848.8203464001,1599105.0954920799,990767.8482041508,1948677.25694485,1717662.0483295918,1430630.594313398,1391115.0610762686,1468320.5979482085,1541695.5996567458
20.75,1457221.1204494238,1542292.5094927102,1440130.5471981466,1378349.194044888,1691295.0866407752,1508149.9543425292,1625351.372702986,1240712.5159873515,1514978.1586669087,1741024.9884960204,1787707.2127688974,1895311.460428238,1725729.0732930154,1876523.3481966257,1632817.6688646078,1473361.9076853096,1707537.6476905048,1670794.8128326386,1961499.4659928977,1821857.305557549,1499556.4564367384,1438345.0549736023,1517314.567729637,1505885.9162714183
21.0,1522456.866338104,1503624.7722370923,1514389.7573131323,1209374.0915883482,1622183.641260773,1615727.6965729892,1759939.357995659,1287642.9786197245,1452066.6764285862,1512176.6273557246,1545067.1608693004,2006468.7255126536,1897680.6504505277,2037759.2754127383,1389003.1458790153,1473255.7915346622,1593017.515272662,1671840.4307952374,2402665.8937372416,2010821.9136463553,1487351.0357966423,1592500.2310460508,1542991.407565698,1520242.6226282269
21.25,1308993.1780024916,1922981.854998067,1712331.8686268032,1523117.777972579,1487347.452042818,1609429.1203570217,1711453.4537919909,1390349.0325142592,1456147.3527025431,1588974.356567502,1466464.2724542022,1984607.98178868,2103134.3494555205,2092208.519068256,1449710.294613883,1616971.5205286294,1907136.6704713255,1727486.9640976787,2295577.372110173,1922471.0416413099,1279426.6489608884,1493086.7741300315,1707739.1873842329,1639559.2132847756
21.5,1644907.2718537748,1528599.8101002872,1305637.8819916248,1384959.9571926743,1432885.9988192916,1694745.0334058255,1805898.5867218077,1488705.405859366,1442231.5744380206,1432122.6508561522,1622313.8845943809,2291391.4981605113,2008097.4375088364,2095460.6070094258,1481645.7846924216,1548297.8628032506,1668936.097729385,1789918.165635556,2341627.0325035453,1955807.8748475462,1199014.5520795286,1643588.1004425883,1760027.0210702717,1780258.2204771936
21.75,1702238.4728381634,1881922.1497499198,1551756.295559749,1455307.8624299765,1659419.5474271476,1585531.3469475508,2004297.8302236944,1412045.6262141913,1503226.9216921926,1672514.782236278,1444494.7522481084,2308811.849262029,1894604.3494483232,1958122.1794469059,1338959.9478243291,1642656.300463885,1820988.4684547633,1482549.6412002593,1869604.5716041774,1928151.410353735,1160429.2292898,1737734.2409156412,1839216.0008132458,1655150.1816684306
22.0,1695287.7332694381,1685302.1543167382,1909143.4065957218,1444943.112454459,1417588.5671578199,1861112.754124999,1827925.6565954536,1573063.9416604936,1525249.7667566985,1763876.992494315,1466384.5703935474,2530868.7627949268,2144127.6057124287,2096983.2840043306,1620896.0010012388,1974684.7821096927,1661350.5980726033,1543379.5989619642,1971362.0709241927,1934194.03024593,1606157.3640518636,1727309.3777534217,1673770.1593121588,1714721.442467332
22.25,1632769.4128903896,1977511.7389288843,1467946.3043815643,1386585.0373334289,1691112.3330709487,1963438.485453412,1926969.2300628275,1469623.9323463738,1542532.565212667,1648237.8523559272,1605321.6229082644,2704058.583313793,1963416.8984535784,2086775.1788016707,1465930.8822195977,1684678.0195200592,2157734.9503142536,1566269.5708837658,2209834.141275823,2033716.7788925916,1477071.5121580511,1577996.4959295988,1771403.4339506626,1825204.993193984
22.5,1808496.7995565236,1834174.8605742604,1680119.0056877434,1405325.7614462674,1656111.0775672495,1712123.3064395785,2012138.723105356,1390724.8220026642,1684681.7044276148,1793696.049635306,1423335.0266055018,2668523.8270705193,2763245.7402431816,2185158.6440739334,1607254.095173642,1824128.0806391537,1923723.0634316206,3196017.7671312243,2199591.9745016694,2335447.8572793454,1762329.2788856477,1531298.9776597917,1858017.8642481863,1679196.3842321038
22.75,1871319.6229454875,2025126.915528819,1821909.7941550463,1470064.25471282,1573753.5388542563,2132737.686150104,2064258.5581410974,1500493.055605173,1698301.7517729253,1783515.148093015,1703741.489259258,3241650.808653757,2415783.4723830223,2367561.2330866903,1776256.828182891,1900562.3892796636,2110589.026537046,1851953.6457394361,2563460.751845792,2228413.4656388313,1573848.0299470276,1611601.8764802068,1816738.0457337052,1786348.4210164398
23.0,2029233.3997241259,2159760.3801005483,1787962.2400511652,1521502.5863590539,1772045.043573901,1867213.6669038832,2040929.2173466682,1689974.596335113,1729241.854990825,1590750.1142706722,1451818.7735414356,3263992.2399554253,2725890.197904855,2753379.378171012,1849585.8976942748,1779656.0572145432,2007948.986058116,1644280.1517535597,2732391.1517017484,2244498.354817584,1263939.9759523273,1907927.924969837,1679819.9339040369,1805624.9385173768
23.25,2211980.300641343,2284473.877563417,1775471.2325413078,1485098.4369927198,1727903.2087639272,2238826.1212503463,2100287.899049729,1652221.928561166,1778114.0232518017,1782302.8190825284,1658364.2703938484,3186017.8768990934,2580751.3549393415,2965405.0972258747,1729123.2344006896,2016919.7937319875,2303609.01652956,1480706.7680947483,2773125.0685445666,2753296.259146929,1564098.0534801632,2029974.2270086557,2135103.699042082,1589925.190994069
23.5,2066516.0925760865,2274980.037875682,1833535.8753199726,1601605.09970887,1738459.5118512213,2274381.3037370443,2647976.552029714,1511265.8373256475,1793975.8339990526,1696565.008566454,1566457.9032909274,3229970.64064008,3054326.5569518507,2703856.821188301,1908022.632901758,2232343.416500628,2077327.8077870607,1949795.5586681068,2886807.1631603837,2471363.9517158866,1455903.8856732547,1853105.1112061143,2245010.866227627,1934738.2705767155
23.75,2170414.2083115727,2496004.1275443435,1809203.117482558,1567194.8314329088,1949268.4515229464,2327744.3946740776,2320923.9191168845,1903863.2453383952,1875958.7702803314,1896174.3985684812,1557411.97055687,3271883.8785922527,3095907.897762835,2638612.647523284,1937405.5635505468,2291202.148003772,2530298.926878184,2265059.7094109803,3167564.1172700226,2528817.387927711,1591296.2212888002,2026224.7795034945,2003342.5203091204,1879401.2984476537
24.0,2056606.8945281953,2551618.259124577,2049647.446157053,1745458.847743228,1977231.4209522456,2149138.5432703197,2280408.1561188996,1983958.0735688508,1951740.0951562524,1862163.1700200737,1630758.6587969214,3058619.2161751688,3311339.633261353,2802504.516907871,2021868.6657354385,2396509.4676231295,2472077.5795468986,1824852.9717829973,3046427.0297840536,2966971.7288694084,1597844.5853595585,1912844.39250575,2217733.3674788475,2088098.4592302889
24.25,1876073.0720311552,2723165.4760176837,2241236.003871292,1826485.4338923246,2395171.2941011935,2052534.7335946113,2489083.002578616,1729055.7201619297,2095142.5304578245,1786248.6194102615,1824331.9572479576,3618850.990265876,3217726.7633132637,2738734.9038311243,2154109.6012958437,2405379.0834376663,2766136.214033127,1879863.663190648,3274847.0218215287,2733864.2919496596,1691794.1146973968,1934586.9053904861,2442579.5284539163,1937548.1649278551
24.5,2041623.7351359576,2526630.259927362,2175907.156278014,1924140.6791807562,2411483.359824881,2083713.1950003952,2318374.844602853,2112263.954116389,2153029.0639849454,1690515.580810532,1755040.9022601247,4077409.1485476494,3409426.4892629385,2883462.4315797687,2214338.9660500586,2427722.3991912603,2680733.2851635814,2576391.953178555,3596000.3059449494,3141550.370809257,1640263.4680141658,2160475.2435472906,2172407.4323091805,2129377.19716309
24.75,2360108.114147082,2846692.4783548415,2372150.312949568,2032408.0526263565,2604689.3942422867,2132961.225577265,2278555.88461262,2198312.9495380223,2084977.8987587988,2286429.568696156,1694374.7508533448,4036153.78026098,3123730.999370545,2774395.5912153423,2326990.2972328663,2489117.1319705546,2559229.4810979962,2417022.4343990833,4204300.489118397,3411595.865036607,1529184.6974508613,2133024.7424966395,2280928.7474363446,2166448.0037903935
25.0,2073235.2820256948,3015100.020675689,2309768.511200726,2154290.3999678493,3098849.1917315274,2048204.629369527,2508822.0324233472,2210884.230507791,2091598.069519043,1852028.348361373,2020801.137911737,4147744.2169821262,3751533.033085197,3165067.408856541,2116496.3904106617,2878271.832559705,2980236.1542364955,1797931.9466252625,4576763.321472317,3334650.221610695,1599956.3821596652,2133980.450279802,2386244.758777112,2227941.277646959
25.25,2252466.648480743,2769527.5652247965,2187762.7398154736,2205282.996885687,2701992.6426877677,2114097.2601439953,2417864.7652843,2077843.1434073895,2149522.6124401987,2077464.7332273126,1965360.1787088513,3802878.735740632,3171459.3761610687,2854730.825601101,2491955.660745904,2796469.828851402,2647034.953039944,1946537.3349139094,3691070.8803503215,3785394.25118199,1547685.0244876146,2332783.959381491,2308338.7676573396,2009026.1097560078
25.5,2356647.9449346066,2969099.595808953,2321799.916431308,2343189.1057584584,3086578.0413549244,2183671.9136483967,2664550.2368911505,2415087.297397867,2145972.5077182353,1894412.99382627,2133279.87982589,4112967.9503642917,3561632.8737092614,3112852.8444556,2226779.0472973883,3063200.0535992086,3235322.192817718,2657670.6374075115,4122671.2019307315,3607047.74608925,1617710.6871314049,2168694.560581386,2610744.149742812,2140532.5828969777
25.75,2328433.341715634,2804310.063773513,2276809.368110925,2213747.4711037874,2950042.676618099,2114170.256347418,2600921.1166221797,2338757.323891178,1942366.1726065576,2504753.7272355855,2212894.9503256977,3935411.926963985,3324883.0648348033,3030253.134244561,2063467.1587545872,2750703.4680827856,3015112.203512609,2500095.3084561825,3873790.6493317485,3426830.8898606002,1764246.286161974,2743626.3716125786,2344309.4481113255,2349362.524863988
26.0,2775775.6019056737,3282737.569137037,2501796.895408988,2393201.3236611485,3143752.7085944414,2273690.2242919803,2497228.2380959988,2349182.3261495233,2018488.490290612,2362694.6534484923,2339315.5155409873,3619194.194826454,3596257.922876984,3375944.2649270296,2492550.919217348,2700803.902574986,3299041.6648495495,2768927.0598035157,4171992.587425053,3912633.5712856352,1600400.43836765,2383084.990070462,2549960.1259319186,2222913.038041681
26.25,2840691.0055083632,3118991.197592646,2364121.9637482762,2167610.3999569416,3006392.398710251,2241042.5789031386,2682204.639625132,2303118.9143096805,2104107.6597054005,2640531.8612746,2208986.589205295,3751614.12148121,3425859.6688064933,3329041.3216777146,2364024.0174271464,2590944.36853081,3243464.8465555906,3268895.2651906908,4047263.909049213,3718976.7549335063,2000245.3518647254,2550766.4806842506,2294330.1175587475,2251293.2064963877
26.5,3165154.7861229777,2988529.8403088152,2727741.1493121088,2334891.9367765784,2934415.4851748645,2165750.071286559,2496753.602104306,2424491.7312186956,2299746.1971631944,2572932.5376608074,2601439.5070508122,4447940.912352711,3439914.2477968335,3353682.6215536296,2355949.270721972,2975715.3813555837,3202253.4650496542,3294240.0157295763,4909002.7584991455,3736652.7008811533,2005792.1727063954,2747305.4666006863,2728368.6477710605,2289003.8237496316
26.75,3086274.4877505302,3132713.3948507607,2840723.9609360993,2457316.3063331842,3309695.7772068083,2498958.6232074797,2851823.2725785673,2370816.957984954,2459205.131474465,2722945.44840914,2242472.586589128,3512287.319750488,3502979.159485072,3503075.068634033,2890795.719630331,2956451.321118146,3421144.593472004,3439411.954390317,4671014.010938436,3804868.866109222,1722365.1716899276,2615536.05781433,2704956.9178966284,2268471.1015369
27.0,3318773.9013524055,3411394.4704966843,2746742.9924604,2463902.564236909,3404688.271911502,2488731.34957546,2794684.312586695,2455659.857514292,2497759.039748162,3085649.265840709,2516081.5149115026,3954017.5897336006,4073143.285182953,3459008.9970739484,2581921.3451951146,3031010.0074414015,3365902.776083648,2696836.1226504445,4074129.2348057926,3690034.4190333784,1898755.3770856857,2700157.7112641335,2885774.3557143807,2511607.548939973
27.25,3383614.2644838095,3337642.280188322,2916347.8220350146,2538531.3745984435,3503108.6175603867,2116368.6018867493,3139206.052767366,2344037.068031937,2456408.558722317,2937093.7462573647,2486047.902954161,4452582.787530988,3677988.6718473434,3507004.0654604435,2652300.1898739934,3091608.756146282,3429758.7063876092,2717433.502263874,4175184.7081342638,3736459.73915869,2373668.0752530694,2721037.876214206,2771754.3951001763,2432378.4483020008
27.5,3614211.7102852464,3495944.902097225,2683541.9163363874,2762834.722099334,3693069.827347696,2880579.575667858,3421192.2124821544,2279870.362865299,2738104.5396811366,2851351.5231626034,2626661.5086413324,4129343.4087042212,3776831.7261837125,3436673.257490158,2735510.5234816372,2669519.2851628363,3730559.5246834457,3424426.7577334642,3906830.1108228266,4084785.8462705314,2399787.0769289434,2852347.927734226,2850230.6331226826,2453362.952918738
27.75,3477479.0869120657,3701406.8730172217,2831658.64154613,2596008.84538427,3779605.154744804,2741635.1499374807,3319538.7012299,2308994.8382894397,2860103.31002447,2778070.568033606,2892198.114710301,4452436.66010505,4122077.894032359,3707190.204192072,2503361.2660087943,2773792.834068835,3942852.1686618924,3629605.620692402,4120764.4554163516,3588611.6777258515,1998083.9825370908,3174238.318418175,2930983.837548673,2549099.6134985387
28.0,3888888.0237354636,3862807.1141721606,3182640.53458187,2870525.237575233,3805935.9496466815,2888407.775757879,3858524.7989652753,2805835.334586084,3196249.8070291877,3141598.802680701,2934462.829488635,4754502.036501676,3891727.1603541374,3955899.332288444,3054400.3185046613,2488787.019983262,3797481.2315660715,4188018.8959631324,4268104.554479867,3898493.3359409273,2491840.7925159037,3545718.5602139235,2828142.906012118,2739164.9088198543
28.25,4084512.423876971,4366141.304584354,3024708.2935568094,2823263.413751811,3696492.6648740172,3187124.6875366867,3625873.4623772204,2629771.2558852434,3669947.1590229273,2760665.6998766363,2667873.034684032,5118368.266106725,4753702.595679045,4363737.848832935,3287917.877510011,2368824.905598998,3845972.103579521,4678906.089426726,4987012.6334294975,4056214.790595889,2459243.3249022663,3411728.3488563597,2905471.2213359475,2628819.265191227
28.5,4293353.364836097,4536021.050331891,3486122.5092849433,3230638.7439692616,3820321.6035215557,3165820.2053202987,4107466.154037535,2759958.333715081,3486754.996128142,2978838.954908341,2973763.524838358,6215270.743512183,4948929.840126812,4936092.385883927,3335801.7371166945,2648810.045104921,3709853.910264641,4487928.618289202,5379476.592096299,4307423.12941283,2838852.4889135063,3898637.3198450804,2995043.4900852144,3014324.328065127
28.75,4637398.406468093,4791758.666695952,3648150.7757041752,3238427.29693377,3884056.5704808235,3416661.0994334817,4234655.089856237,2993771.7981027067,3772832.855116695,2958763.171958506,3301014.4989842176,5560016.5283044875,4955520.2228393555,5950520.380075067,3256008.0773474276,3035056.2293465734,4023045.592183888,3722531.700357318,5347151.880247325,4190116.884750217,3030189.111992955,3603902.829644829,2953276.762013018,2911572.9078566134
29.0,4815066.336033285,5175559.873797506,3158324.107933253,3307141.2505042255,4201607.391652226,3985013.5481267273,4378750.085748762,3404564.0765126348,4126358.1229594946,2941714.473179519,3234871.3202979565,5774673.602338821,4667626.399659127,6603404.394630194,3746975.3561736643,2767209.431606114,4056378.3245750964,4495345.5975937545,7361631.879850477,4620335.978179812,2641661.288728684,3801648.1374683976,3202401.888545692,2964551.1679036617
29.25,5210112.527694076,5761500.5123381615,3128315.9618881643,3515773.016480416,4195096.517303824,3786279.2570343018,4624638.996987343,3630234.9140694737,4339407.253197998,3328077.7471372187,3582960.75985682,5953863.3286188245,5937912.552721918,6654259.526119262,3912997.192727804,3249712.3543561995,4551454.053689331,4806134.762041271,6557779.505957246,4932100.484297693,3400468.6561771035,3933185.9936409593,3581499.5542569757,3218651.5329785943
29.5,4874313.261745185,6748994.61264503,3187721.787535906,3685277.624677658,4503037.522629142,4205584.179425806,4528587.817492932,4087775.4322030246,4802275.0463318825,3522027.00032568,3867131.7152257264,5752514.035147727,5990957.987265974,6535479.485829383,4444086.809856743,3424196.9396653175,4634888.125473499,5276269.550989509,6867556.0446843505,5016408.501372188,3610919.5604616404,4897216.536283135,3515126.2083553076,3283345.753441274
29.75,4709811.5702261925,7677282.306511879,3233078.7792568207,4074636.571669221,4850014.919159025,4578836.31343019,5255384.225523084,3981152.477249652,5356954.574832708,3646783.127167493,4363373.708949715,6595513.812909931,6332447.663905948,7122107.87637648,4453908.642191142,3375286.3053776324,5100765.366191149,4715834.204312921,6535877.098907858,5868724.521244943,3886756.6491358876,4587389.2538151145,3855097.4323869348,3263482.433019012
30.0,5307212.163523555,9325151.875059813,3200763.6317726076,4242807.906019151,4870791.841412157,4782294.08461085,5671191.853347182,4461165.033994019,5724876.939280242,4185619.291961491,4292981.68476972,7518923.908603668,7093022.9466692805,7244772.9376656115,4342348.03782019,4139203.7085353136,6047499.609557569,4678850.764374465,6733222.374818206,6072534.342212915,4471415.520948648,4861265.222403914,4119668.6059159636,3532223.8653739393
30.25,5643202.619617909,9972098.51602304,3463251.4615759254,4426004.396494031,5244822.572171211,5063243.8718292415,6653722.487860948,4858817.312648803,5978610.430450678,4146840.4663946033,4995524.382462561,10058502.466970563,8625453.173591971,7783368.6578978,4648091.294226527,3998083.716609746,6452218.490430921,5846345.516788125,7010877.594057381,6568483.850605369,4832267.320078433,5595262.969307125,4547233.061202109,3274307.569535047
30.5,5554932.813102126,12696222.921437532,3606900.1533688605,4631821.28097254,5566697.919733435,5093946.131626815,7004978.502953619,6034903.276329219,6748707.12344715,4404283.160499603,5141445.5566601455,11159717.801745594,11473176.304611504,8982577.72461912,4872666.153042227,4600906.889104664,7225665.733866811,5957494.3567352295,6443592.352981269,9175395.52914995,5607914.282827765,5666599.607326418,5150897.867319107,3527367.5991764367
30.75,5566069.93473956,14954693.192396551,3426225.1719337404,4393622.000440925,6200943.357149273,5318183.399151623,8000751.638411224,6553887.560328126,8054137.552363843,4839921.310126603,5910152.54405266,12433057.783325076,12855533.189420521,9564722.832572013,5605212.03567642,5095129.505125016,9139511.21440205,7203695.075941235,7800974.051936984,9054344.749454945,6605645.535843372,6745925.037755191,5353996.927153915,4024035.7467755675
