SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
14.0,1516941.322404623,1390073.6886456609,1405542.2449549139,1089320.7044724077,1416298.156294912,1264559.6755634248,1364579.890402943,1324880.5024911016,1750421.1364319026,1420465.9795696586,1817422.2502845526,1772857.0150601715,1322932.8667141944,1382738.3506385237,1369801.456999898,1155611.582838565,1207762.7793412507,829331.3575007915,2110167.1758814305,1325830.0527926683,1295487.956219077,1191007.8791327626,1277168.1695300639,1262903.9995601177
14.25,1666078.9647106826,1338428.0549535155,1273695.861594215,1281522.3200730681,1181698.3398395926,1363786.0794976205,1446661.3753213286,1429182.4017197788,1714481.1223810464,1689927.1979739517,1858820.2760155797,1328624.4555981755,1552984.0507475138,1314269.5718512535,1408486.2656518668,1282593.6811640412,1318325.7860393375,1387344.5330901593,1697149.5086123496,1445740.565994069,1243118.4895599931,1366712.1647903323,1275657.7467232943,1191052.1825466603
14.5,1798674.2483091056,1399401.7434196025,1243233.592788145,1108939.621365726,1204668.1056877524,1531301.0723620802,1226442.5117616802,1339626.3779498935,1610142.1825791597,1742585.5804695934,2053953.7899799794,1275288.319427982,1139749.1494778097,1235983.062201023,1685627.2762175202,1385918.909874916,1133405.3617642522,1241309.8784897923,1807103.228781119,1495610.1448859423,966507.8422602415,1141335.3412689567,1194025.0808309615,1562265.041184172
14.75,1773758.9704113603,995743.4389947653,1391442.891799271,1117341.3103655279,1310341.7091930956,1219449.4218666852,1390370.9128673077,1431151.2673685104,1408725.35759902,1516133.9600527734,1883343.2332857847,1609311.0582305044,1263786.404847011,1530819.3532445878,1849938.9763370305,1479538.5936228782,1161015.4523542821,1351753.4678697437,1622030.9024682343,1173658.5940571725,1268544.030609399,1076584.4777956903,1075026.3182429373,1515124.3589265645
15.0,1913985.230605483,1016296.6868399233,1439450.8937477767,1136928.9976985753,1327358.6629335433,1265171.0731498897,1135984.1604011059,1426069.0066767782,1435052.3232147545,1615438.6925283223,2086437.5471658707,1465193.6053664535,1340130.6430031806,1284547.9532132596,1971158.2075858861,1324080.8741894364,1229685.840988621,1516792.0072187483,1658284.5253777504,1388205.430400893,1378123.1338026822,1060568.2099350393,1096863.5734560788,1295837.0338270515
15.25,1359024.711712569,1516224.3299362063,1548797.3036237955,1145429.6172220707,1471514.341714397,1480596.4884535074,1097271.5550491512,1466263.9601971507,1443895.3630539924,1459042.1892447174,1848595.075562492,1256858.1761879623,1412212.2292899638,1414661.9850209504,2163279.034419149,1229293.5131908357,1043290.6787902564,1558391.7613439858,1432152.1781386286,1265305.0592875034,1263024.4043992907,1140206.0938227922,1077008.8435073942,1493054.412205249
15.5,1933572.0165501535,1523788.374018982,1347147.612743035,1109324.8508309722,1413388.04331702,1348564.1259094179,1210353.0598857552,1490130.620889604,1352970.42426987,1393963.3937234879,1619028.947329551,1598522.2456781417,1422200.727764219,1302498.8745060414,2013653.6911742836,1356822.454473704,1182960.6463692784,1755450.185759291,1383333.8528801352,1330177.662139237,1294670.991269201,1076625.4239830822,1037846.90474163,1301736.532663852
15.75,2106897.6674932837,908013.0068763047,1300816.1785626411,1110903.7229359746,1423050.8531526774,1458776.5468531102,1183423.9429190755,1654896.9130525887,1487394.4596321732,1597895.1582983732,1508435.249653399,1326196.2909085453,1359802.8220458776,1449527.630106926,2028759.0015176088,1381441.5956809074,1040127.0901257098,1372583.8034583777,1632127.6994499713,1386818.4340863079,1161017.9009803534,879481.3420675993,1194153.7345582992,1358400.9643778354
16.0,1674295.9280121922,1059899.5990220755,1375247.9708034396,1156336.7503445745,1449709.2503773868,1584857.9607512355,1028844.3093995452,1562949.4576572925,1415550.3605795503,1347911.406178236,1706475.3542484194,1480336.288162902,1339900.2920800447,1460631.2817082703,1875078.3177374303,1284482.2527359128,1236696.4710556418,1784859.9860760868,1191115.4247187972,1235998.4455809891,1168917.3202662766,1103822.8756922483,1093875.4237359166,1571978.6233821362
16.25,2302041.7856209874,1271888.7499900013,1253072.2283896655,956468.8647763729,1440689.816844076,1320502.5199163258,1160820.6422763467,1795703.2165767401,1440497.7106917202,1409269.1206798702,1461575.1736919433,1333851.3874160796,1409928.909148857,1394867.3730498552,2233852.084932402,1074350.997377947,926940.9574334621,1396105.642463684,1357042.863413602,1417282.3562435657,971841.6076615006,1119448.0189849436,1147935.734090805,1587993.8696956784
16.5,1353559.537004888,1174338.8282196522,1167595.1389527917,1275519.6275863945,1225415.1327459663,1400759.4204709977,1264535.3032179326,1907069.7214691192,1484696.8419157863,1218468.8016630858,1796486.0682303905,1431971.8539683074,1096638.1490342468,1377464.2374520302,2108349.186519921,1375475.5991645902,1134506.5366563797,1435152.5037049204,1836576.370977208,1279904.4455109984,1053486.6301862895,1094023.786598727,1261733.6823098809,1844406.1324053109
16.75,1298435.6593288481,1272815.423692882,1298788.6152549833,1325296.9735514969,1248482.1657303274,1364677.0079341084,1259223.0571625233,1711127.177671358,1569536.0756040663,1224300.6392167062,1667621.3112251312,1516322.4717618227,1297576.0628027022,1484193.380873859,1772848.1971217096,1304699.169307962,1257777.8122572154,972036.6043134928,1575593.3295516223,1432847.3557735384,1085801.9276503026,844557.704746306,1080296.3917444348,1544411.8089215457
17.0,1533984.4531368911,1344530.3194045573,1425425.919873774,1108745.4070257396,1242369.2487017512,1240403.0247718543,1094762.9721096754,1777970.0991790444,1679664.655956149,1235903.6884162873,1528992.728147149,1425027.0377854854,1338528.2819870114,1346482.0479066074,1570431.229491666,1154248.4361499846,1173466.622768253,1297775.3187675476,1294291.6937467456,1096565.7777139097,1202304.4922245443,1110387.6406077445,1337319.1591677964,1660795.2388279885
17.25,1276621.1950025558,1119511.3235997856,1543068.4132272303,1387126.6367489547,1229139.866674453,1251568.7103429884,1218987.8635044992,1626503.8123108298,1741368.3793358356,1269625.5985761136,1760298.8675091565,1445286.4127976,1539625.1470703185,1373744.9147461355,1677952.6926197708,1161453.3021144718,1109148.1702806503,1656478.6333921999,1444405.5560379475,1335667.9775927514,1042086.1382199675,953508.5082113296,1115181.0190003067,1415181.349334672
17.5,1166475.2290979624,1222058.041410178,1551621.6975031048,1392171.6469884664,1261113.182935834,1463295.326622039,1383044.7661724836,1296408.7727492899,1654313.811751783,1339014.3348008692,1562390.556996271,1634725.0540676266,1467406.5453612804,1413742.9693779498,1454433.176328659,1342719.7684501112,1167230.0641088039,1371721.0506215394,1709877.1088077724,1333234.524693668,940703.8936731964,1094502.36545375,1198013.8418098986,1503933.2909419537
17.75,1390612.350536406,1313601.8785872012,1545999.1392623782,1312787.455373332,1247083.577945903,1159308.182223305,1204355.7865141928,1331001.1118620336,1704692.240195319,1148477.83348158,1553006.4899801165,1618953.4829278141,1313110.839251265,1458735.1629938483,1548316.0956490338,1351092.8435334265,1303505.8838417083,1121126.031388551,1492559.5486044735,1399055.1164184213,1036647.4882013649,1127130.667805031,1283015.680166617,1521217.0529452115
18.0,1528879.9388976097,1003934.6165023297,1582251.8676478565,1199482.1396271288,1415373.9183575362,1333448.354335919,1408888.2929161042,1526134.7713981867,1648412.9998524934,1180195.5131616294,1430185.44217211,1623089.297234103,1499912.036534682,1505548.1196225435,1545741.3733760417,1327204.8718696535,1346641.8067024052,770504.0676773489,1176773.6782111973,1332021.7455166727,1178495.5669390857,1243515.6953611225,1328052.1862172782,1441669.3076993376
18.25,1264750.3682733476,1326195.7456127405,1357077.5526819527,1179945.9622321278,1223185.8263870776,1434478.7403634638,1349328.0842341036,1538083.0351653695,1691819.6352146864,1550462.0685767233,1330599.5769450814,1569318.1410340816,1428279.9548848271,1555094.8909747005,1427871.6860299706,1508323.193561703,1290516.3821429014,969388.9935740232,1560316.745890066,1283340.9264815003,982651.1266450435,1116182.8335411847,1427978.5320872664,1572454.3055058718
18.5,1390647.8944245875,1664060.8731963336,1255724.1123306006,1107229.9601848722,1550248.7352310717,1110454.6702642292,1542765.3332710117,1298263.0661510974,1652553.5024400055,1288378.4017663747,1483041.3961952478,1924309.7158164233,1327926.595659867,1651123.6667171419,1316632.4091546386,1281947.6213149875,1161985.5962239802,1287766.774027139,1671237.96380049,1494278.7080332935,1064664.4899183065,1222474.9341882765,1211925.9071095586,1347239.0093714744
18.75,1400968.3423095942,1144951.307667926,1459345.0409242213,1292910.7397880554,1349765.2877270281,1362500.9830701351,1468010.653194189,1516763.2722721994,1610661.7072260976,1658615.3339027017,1383700.328777209,1729808.333092481,1267478.3140307963,1717483.9402989745,1630008.0812306404,1593631.671114713,1357195.8282802254,1417609.4418771118,1273931.4902612716,1569888.416248262,1048311.9489805996,1104174.392650798,1527013.7066236436,1178037.4920710772
19.0,1496945.2048693001,1183771.6951052994,1577656.3118637353,1220170.9503930062,1503709.720611617,1562764.7870737761,1446438.8093898892,1555942.5429634303,1558642.2827406526,1657657.5684262663,1392218.5100491047,1626710.3840778023,1651799.1518275142,1748696.2717521042,1677917.6816478074,1375607.6836874783,1469475.8768674731,2025517.781781122,1552029.0177168548,1418528.692815289,1075412.9455504715,1289476.2371976972,1359441.495274067,1498352.7815229744
19.25,1557053.8943441808,1740087.7135545015,1611231.0609388202,1209592.0450872928,1582889.8912252188,1262973.758231312,1645526.563650027,1450485.0220992714,1564018.4030664861,1591556.4388306886,1406039.0447615385,1980035.1749017835,1532524.5377085507,1761760.2326688915,1429976.518781349,1574083.8332144022,1396945.5288636684,1628727.669433713,1745890.451502651,1395052.0191965103,1106706.2494961917,1340549.7137514353,1405593.684731707,1417902.9380798936
19.5,1662103.617567122,1451992.241291687,1543857.9146467894,1538504.067452982,1288772.3827428669,1435354.4390782714,1653694.2731650174,1451182.9370598197,1613787.7465108037,1888437.6478771716,1397948.9212887138,1685845.1783906221,1555796.3689856082,1893424.4282992035,1521035.4226424396,1579436.87427935,1383726.2131944895,1512102.0410008878,1598030.1426260024,1620009.573116243,1164232.5120796561,1064123.463830933,1431516.219494179,1343262.0720034987
19.75,1637424.3929651976,1552346.6335145682,1707137.8849880695,1350757.5062293857,1514386.6149903238,1551930.4359715432,1742686.3492755294,1297193.0671719462,1597152.7219679207,1834084.8156251907,1474364.206255436,2007495.46062845,1698146.0640110075,1977030.9896663725,1653234.653797388,1771990.5171657205,1621516.098523289,922765.1151227951,1636529.958716154,1883978.6213836968,1104317.6871765554,1344482.7331234813,1455686.0428563356,1473847.038507998
20.0,1555978.5518486202,1752466.399965018,1850048.7855052203,1367089.9213649184,1472619.1060997695,1577193.7902053148,1434827.2922869772,1635641.5684253275,1548424.833136931,1597150.0545976162,1094889.760239303,2279202.0122396797,1628319.3933331072,2085043.8575861007,1420980.5826567411,1626168.4531401247,1582091.7035907507,1507138.3880861253,1782450.622119546,1929975.8063687682,1106074.7539925128,1500749.198565513,1720013.0644022971,1890542.952081725
20.25,1798895.7579526007,1670511.2946765423,1960371.5387782902,1461137.5058843046,1615733.5595559329,1560553.5280736387,1867312.832480833,1608022.2186452746,1550830.525375545,1594969.895149827,1329455.6939210296,1905773.5174987316,1965767.9668953419,2099868.3821175396,1595638.282573089,1710778.2709618956,1694226.2975611836,1064984.6063550115,2280793.241565779,1929427.2709339708,1205393.7314311713,1500289.4282982945,1577154.8293337822,1470265.6962693036
20.5,1847417.6167761087,1508514.181736365,1747403.8835466653,1479664.482009858,1611940.4963805676,1658062.8473323137,1960476.8506637812,1265969.6765757352,1657168.6728403121,1702773.9091733992,1381707.9277758151,2442419.9090295285,1752450.3677065969,2081985.4534805864,1715363.9645361304,1863822.5037178695,1667810.7195626646,1483461.1172742993,2177945.3698116094,1912541.3105172366,1174661.155135557,1399891.322131753,1642287.057269141,1411299.8631117493
20.75,1937277.6689962149,1999375.0156729966,1788016.7340441793,1561332.749371469,1640091.9727317393,1452158.7752220929,1583986.7038722783,1527869.3790465444,1900279.1162690818,1580879.8329655975,1380450.7941740751,2114869.3266179413,1745732.4823983312,2175858.40758802,1733840.4426133335,1772252.5276716948,1920000.7565709352,1366391.916803822,2211464.730619967,2262348.6550917774,1256771.3442745209,1692489.6815236658,1672304.1633544862,1962814.2278197855
21.0,1876371.6847546995,1828196.5796783864,1813953.05455181,1511213.277095288,1814703.1273531318,1820479.1245824397,1867815.5222672075,1591362.123342663,1888827.4660684764,1366649.9920914918,1562838.4595649391,2584480.2413558364,1754592.1312390715,2002717.8227550536,1662080.0069059879,1747274.4304894656,1942748.3203011751,2289779.9229207635,2429942.9316111356,2162343.1646467447,1596307.800173834,1493439.8736950308,1722860.5881614238,1565112.0288449228
21.25,2038562.4953728616,1875011.5211956203,1670192.9443657845,1678609.787484184,1864801.0125612915,1481065.8616987169,1971684.2952464223,1395884.7090038508,1930245.9616455585,1365456.2632181942,1395537.985106483,2288116.6228774786,2236706.3693914264,2217838.196722552,1618420.346930787,1715613.8515711576,1917079.9158226252,2019382.4262062758,1884738.2814158052,2452384.465746969,1372931.097850874,1317871.293325603,1831971.5884994864,1658515.0436312407
21.5,2039008.6150331795,2163425.5409047008,1709239.861629516,1653030.3563453704,1977474.1936108768,1547821.1102942228,1822025.922519654,1595030.4508572519,1969657.0865757763,1546268.2059612125,1513795.833709553,2601921.3764843643,2135699.649890363,2215932.3495263457,1565671.8008686006,1966883.653066799,2190922.255742654,1277759.9360063225,1863577.8266465664,2372409.6781514883,1341791.6611789614,1482694.692427054,2032415.6270644516,1618918.9596691728
21.75,2080653.0483566523,2130767.0947517455,1949624.1185747832,1792709.4213579893,2089470.8590547591,1849370.3792663664,2031959.4971023798,1830653.0213039964,1856300.5385377854,1556869.4764265865,1384552.3716372102,2665090.4975638688,2469463.4397901297,2387984.615684271,1639081.4034243375,1929385.582288891,2336107.2733415663,1551713.195135802,2152750.566249907,2122549.9954601675,1550076.0813282877,1528625.137124136,2159607.956353247,1834324.1552814841
22.0,2174405.1917868853,2478140.19173041,2101078.5587028414,1627053.006249547,2049691.4415418059,1761733.3730103076,2081780.4038643837,1495266.590679422,1823826.474132672,1509162.1369064301,1472655.8626218885,2724751.308170855,2393211.906052768,2645789.9457497895,1614419.0004110187,1892908.0736997724,2256880.798253745,1452238.7365689129,2363642.3856571615,2319301.1261315346,1505413.2683075815,1838601.9510401487,2436443.1190711856,1850520.7066514343
22.25,1838318.975839436,2285177.7865205705,2213527.6362454295,1937666.3967687786,2289490.770310402,1720760.896182984,2210105.664520085,1644335.4802244902,1900721.673973143,1798940.774584666,1667314.084945798,2838192.401027173,2330632.982899934,2369952.4036515057,1975622.0957116932,2008446.6174473614,2269300.4771318734,2021734.2744075358,2359808.2781938314,2329097.089850068,1341715.194725424,1899132.5766004473,2500075.5971897542,1966203.7889664322
22.5,2221012.8690907657,2499423.491202593,2087760.7012477666,1799524.579261452,2051406.7919106483,2108882.5832392722,2506107.2300118953,1821680.7751403004,2134001.27482225,1691975.6430830508,1841773.7064585537,3038519.3672814667,2677858.898842901,2501992.933831811,1815428.3136564791,2143173.5510637313,2525858.1413959265,1616470.9568039775,2528083.839637369,2397271.260180056,1456553.1576473117,1735504.5191687495,2287217.7997451425,2042780.7263477147
22.75,2167870.3321891725,2774892.8219008446,2324892.5585969687,2120579.4067139328,2448952.230714321,2293072.61663422,2563728.009283453,1656974.7112088501,2150680.8153871596,1906255.2015877664,1768272.8314550966,3077786.784015119,2957835.2650005817,2785960.688264847,2114572.0910764784,2276898.6526858807,2626376.313455373,1601178.0791168362,3157165.9813869,2588975.223793477,1643804.5345816314,1798142.8397678733,2334449.610202074,1812765.5766771883
23.0,2181784.240676701,2354063.524682015,2290990.121489942,2108751.6387185752,2411852.2314392626,2164274.7051802576,2517808.1217681468,1845850.0424841195,2115393.0326015055,1834414.266225621,1900110.4307257086,3848093.820305437,3141612.9199754596,2665098.523686677,1853033.9276396334,2310586.097944498,2595431.05225116,1606975.5541362762,3472984.1090213954,2888869.847715527,1660802.9125718772,1763698.07326442,2164084.0219907463,1904646.715690285
23.25,2385932.704480469,2579207.244646609,2327655.713847518,2325204.447758943,2702113.0454438925,2512115.0321017504,2679952.3146761656,1569480.188625276,2050560.6865724623,1856257.0702409,1848663.4424468875,4023328.142367214,3193778.5302225947,2623937.361065954,2185985.279678315,2393021.804829702,2851257.6992993653,2722075.190186709,2970142.570067525,2967913.3061879575,1770574.060217157,1853904.356007278,2374953.9042366743,2223278.7795927376
23.5,2287826.269489199,2764987.152286172,2254222.7674151063,2196010.103421569,2694691.9742644727,2271154.5447449684,2342535.1026902795,1883042.7968349457,1908921.544109404,2295799.2161951363,1927824.4819646627,4098581.6980730593,3118059.4740237594,2753750.2879693806,2186483.1937130988,2569924.6408658326,2631033.6665002108,2105022.024296701,3772218.9589651823,3265261.298137486,1941240.9925369918,2229910.2793649137,2353445.6499679983,1926308.4716983736
23.75,2638524.4990601838,2941365.2536988854,2205350.419106573,2207500.1761853397,2730058.622374356,2438626.751766652,2558464.6458280087,1875816.492162943,1975390.108385414,2017077.0731844157,1899398.2216598243,3937815.001790613,2965589.941438675,2711697.0101234317,2092240.9971032739,2502704.6536928117,3048449.968145132,2140638.2453581393,3641640.622105062,3553634.6219551265,1694224.6797496527,1890506.0284274518,2417929.698838562,2115036.7744429708
24.0,2529047.4648218453,2708236.815448761,2450727.151502937,2267597.100645989,2738940.7595176995,2428710.856803894,2464713.96780777,1843188.384041667,2207911.58620733,1905983.748492524,1986542.2639925778,3822883.47005713,3290157.673065603,2785832.0232797563,2155085.238467753,2588893.651854366,3036907.183901787,1826335.6299201548,3717345.4259657264,3349004.835016638,2084853.3825554699,2466029.312880993,2685187.427536428,2102647.333816141
24.25,2468135.206516385,2832968.882388562,2286504.6086893976,2387751.039131373,2869648.9798611403,2346196.8605687916,2521333.2418316305,1856980.2306171954,2371068.6544623673,2231039.942893386,2307716.725833133,4330394.353205204,3619334.0824934244,2864632.2118978202,1992700.7890844345,2710284.2053046227,3070163.550642997,2144020.068390131,4655216.7731594145,3259568.650527239,2008265.0384268016,2360032.8481858373,2573979.6305021644,2114491.552629441
24.5,2768005.5588141084,2527807.335454166,2532800.9721939266,2608315.3990279436,2998902.670646906,2458209.0477739275,2682122.440569997,1898895.2834531665,2383141.4993803203,2004867.8858672082,2179428.636445686,3709460.997110814,3479762.471149832,3065303.5694470704,2439730.8979457617,2654351.0193294883,3091723.8151051104,2517810.4968408346,4020113.229362756,3544509.390899241,1760902.4122377038,2274102.914696157,2580130.1341105103,2393242.7134748995
24.75,2619972.8124732077,2497792.418499559,2700518.9864620864,2647183.6632258594,3145265.6387148798,2303863.686346352,2501199.578026861,1825186.1910966933,2530727.997106105,2126681.3856410086,2536640.7277486026,3996930.507177055,3940096.7829222083,3093989.352589309,2350133.5631406605,2869905.3995651603,3120899.0103262663,2941176.744002998,4295472.946282834,3607156.1329226196,2003199.3712067008,2399355.4959008098,2820651.2640708685,2222176.969347447
25.0,2600533.2378043532,2961404.5699818432,2430954.650890708,2748968.591823727,3217392.299109012,2475643.9389004707,2901937.4097685814,2367803.4085549116,2499326.850875646,2157322.2157382965,2370269.108268112,3710433.707676977,3300639.3350122273,3125213.7866359055,2592619.2593818307,2639200.259335637,3214292.2517342865,3217295.293107182,4034575.0447258055,3909628.7185469866,2214758.7014112175,2646940.3377944827,2595550.9758287966,2758535.1318449676
25.25,2614901.285890639,2951897.587967694,2916138.8425736427,2708439.1146946847,3513873.6676099896,2495909.4648937285,2709247.5198405683,2200528.083453685,2405614.827881515,2369247.71898672,2454663.5817276835,3878580.5053454638,3718146.34831509,3387364.2111431956,2557476.0485717654,2816306.423497528,3664235.3388430476,2976707.2800800204,4391590.549102008,3999706.967509389,2421092.047220826,2558488.5757175386,2776219.3576761484,2642875.944118738
25.5,3036685.235325575,3024897.019504398,3105339.684676826,3040253.8393623233,3524396.6966006756,2607725.5641296506,3006894.3791352212,2160890.750715673,2455753.466132015,2283627.273021847,2486710.7921102345,3538843.3892042637,3916967.0082263947,3323207.867735833,2799589.1524738073,2961039.279335946,3321518.981257707,2853166.6826523244,4237109.2820266485,4492434.075788885,2539762.3225928843,2619075.988201797,3088041.684516251,3206229.0798594654
25.75,3025310.9417851865,2954332.4032520354,3091201.6556257308,2995896.5334146917,3830939.114377886,2297023.203031361,3157169.5173906684,2232235.2007485926,2489627.339300722,2446336.243342966,2485162.246240139,3964231.0698392987,3442739.604788244,3360004.2021926045,2749153.941082835,2705885.3523475826,3633230.3195548654,2329569.0090765953,4758962.776153535,4656790.698700428,2582219.708198607,3143346.4224900305,3303295.7440383434,3198558.926573634
26.0,3223639.395766586,3179678.785868764,3298444.3677009046,3274749.665483892,3806431.0809540153,2634373.0555583537,2731945.9008405805,2327044.74460721,2673548.2507667243,2958442.4860292077,2689713.8043308556,4031025.2721289694,3585575.8265962303,3558760.417768836,3114393.3414694667,2954485.775500357,3610297.795405954,2984951.4111359417,4421146.899722397,4581676.223802686,2481779.494713187,3168478.7236534953,3557467.67693758,3096655.80727759
26.25,3355446.587160617,3384122.4197034836,2833761.461784333,3378253.8827697635,4061134.518535942,2519659.678920448,3387580.0954577327,2210240.792411834,2925699.520703137,2732713.6352271736,2626778.5524204373,4023172.4557866454,3755243.307261497,3703304.8858052194,2931176.000525117,2845396.094946265,3599285.9679924846,3008753.9132927954,5083197.823429704,4573389.5471820235,2741133.346620381,3460051.2503361404,3363631.6954644024,3446935.281239569
26.5,3827279.208524972,3590254.7421179414,3512962.2762185335,3578082.4689008296,4355907.972353578,2815928.9705010653,3082399.7240457535,2273494.929006219,2859914.389056146,3183285.510630369,2822228.435936779,4042126.695391685,3393430.7427771688,3761877.394140184,3091643.666364491,3280818.073507309,3565603.915763378,3867294.609940976,5201357.990522444,4567322.164072216,3018728.7181321084,3547048.9730446637,3591728.8131766617,3297837.0391195416
26.75,3873250.1385223567,3846021.734697968,3635002.3941555023,3654045.4250228107,4411323.214630425,2794951.9372697473,3412227.7556559145,2540998.451611638,3057895.4478507936,3262565.885162413,2765598.5852101445,4147970.9076291323,3743093.3848418295,4056267.846072346,3171191.133345872,3141386.988808006,3544645.137672156,4013097.7651565075,5364829.152644098,5093913.990972996,2698371.393409461,3581616.109313071,3668509.0707013607,3994635.6641421616
27.0,4009811.9932543933,3816583.9063000977,3620382.212874025,3716610.2175127864,4718244.763215363,2842593.343491465,3244485.206299007,2691119.631990105,3259141.4597970843,3171760.3355148137,3112953.1124418676,4696835.47306478,3929150.482390791,4204804.1905783415,3308717.512967795,3599398.2052735984,3890545.9230695367,4010544.365936786,4771431.204343736,4631222.820900291,3234994.650085807,3779517.397170365,3866956.936444521,3885725.764628917
27.25,4229905.32300958,4057340.455542654,3720817.7752179503,3963516.129552603,5036345.050553441,3344039.5303108096,3331267.028854698,2733477.6925548613,3567077.2785082757,3254434.7275915444,3199557.991245568,5181992.555677146,3987061.065395534,4339447.324548334,3303436.836616546,3494453.9277602136,3881398.5194749534,3699340.731439799,4905356.406231672,5017166.321445644,3668087.9059465528,4369690.273342788,3918327.0423775613,3916893.9047686756
27.5,4234898.0758368075,4214825.4117330015,3850658.654412985,4139978.1628680527,5640931.354071021,3196453.487244159,3762805.372222841,3098895.664285183,3779688.918043047,3575829.6396328807,3390621.712874979,6106070.809384286,4091033.276753396,4509084.805892289,3046417.058463663,4059928.6361840665,4404323.114447206,4232418.244311392,4683537.4093904495,4691198.275438845,3842824.7756918073,4258294.812330663,4606076.151859164,4117776.8097991347
27.75,4455535.132152796,4265672.891842395,3767510.1927250624,4237131.504194409,5790877.161435485,3479043.387832284,3325802.3874283433,3277242.622443795,3762199.228059292,3706170.535820663,3550816.0249512494,6069607.1538077295,3968849.6463502645,5157229.510741204,3577706.1283706427,4486120.045555681,4815393.874575704,3918759.825425893,5076505.341006994,6115537.385682136,3926160.481798142,5170290.442575902,4409604.610926747,4024143.9602481425
28.0,4327360.103771806,4917494.592393756,3877181.242591411,4300328.444853008,5411611.161752224,3757142.5842310786,4206272.741042733,3969778.252001673,4234112.853615493,3831319.4868522584,3700311.5864074826,6015034.505996168,4584288.667565703,6057348.820974141,3554482.790604651,5017340.267747641,4983737.642709762,4057864.528506249,4880265.777704895,7613284.128870398,4377753.952738315,5147986.9194842875,4274206.2806357145,3941971.3480286896
28.25,4579199.112105787,4729661.1679235995,3968506.387102753,4321303.368495017,5928149.748288661,3751345.2735030353,3460124.575131774,4413250.528081059,4639427.855943322,3695931.2126781344,4233907.0671286285,6839117.833027512,5793173.97036624,6373026.313304365,3661433.5023854375,5145758.846273452,5211337.984879315,3551429.6963219047,5167833.583778262,9416784.095670313,5178781.442051232,5838859.756377935,4221430.300503582,4492697.099556744
28.5,5030927.005701035,5539772.183177561,4564946.789641172,4170414.073901564,5842571.139883727,3855943.9165507853,4425891.020916998,4469248.6002267,4695305.304030389,4046892.7438060343,4189755.7361196876,7955844.261255145,5927246.664378732,6488939.181765765,4362334.5674033165,5025350.1302084625,6232563.494200259,4277549.340481818,5552126.797618747,9612898.213036627,5820771.372032076,6005687.948762476,4072494.130240649,4965747.771229178
28.75,5168102.425245136,5960372.16027081,4314737.188630611,4196514.239207327,6359236.428731203,4057367.3265752792,4524526.606336325,5104035.797012955,5184196.637773037,4201402.647752732,4913494.83236751,9537462.492621094,6772203.219217777,6049504.795301557,4474671.100668162,4756719.300370157,6449323.741521627,4695427.838120371,5828889.149673969,10585329.696288854,6774189.131045997,5498871.042251289,4788323.170860857,4813855.2697143555
29.0,5534926.156336069,6106946.860048294,5054577.427109003,4237406.351351917,6279464.0802490115,4540060.426151782,4865199.401469618,5465339.870144814,5830420.78029573,4683787.967803687,5056887.11018306,10391541.519469231,7308765.4380117655,6570610.135061741,4822603.174364448,5340284.800338149,6413413.804261059,5470961.364411384,6407551.575324804,11362638.649130076,8182979.820663214,5725156.090333164,6142357.375623763,5477324.181000739
29.25,5976911.433735818,7250541.26809907,5339506.553858638,4456679.5282744765,6768713.762752831,4582945.297267139,5511057.893576384,6832761.564527392,6672229.781108141,5221739.760065824,5391834.252834231,12690098.373749495,8178189.802718729,8681863.193642378,4837746.393666744,6041543.136806846,7399349.1246753335,4846212.566937178,6800077.835447282,10100756.499310017,9868222.501384765,5715758.661807597,6974807.900887221,6743278.5714327395
29.5,7552089.561191171,8818932.897261202,5396273.460154712,4588066.452514797,6369950.857121974,4456527.2993609905,5937320.723528147,7653098.47522375,7868065.163275689,6115335.657505989,5748941.100507319,11607015.397772491,9256836.993622988,9653136.19894731,5879531.008571774,6298452.204304069,9044586.308103591,5759160.805471778,7195345.203729451,8952244.241755962,12801141.285771519,6896388.921471119,7721530.5515729785,7458958.698305011
29.75,8940737.064699799,10589660.487975448,5898027.138743579,4856190.133710802,6462066.3811585605,4654022.50068146,7233780.387439966,8804648.513201982,8779317.53028953,7582926.777934313,6723586.669523656,13957751.021409452,9595771.390934289,10813927.434549212,6597770.820578128,7079289.804255366,9983428.754940629,7457796.376988977,7407650.642262697,8143978.917378783,17694901.72840655,8359283.109529436,8547408.313725531,7822186.43758595
30.0,9962039.57448098,13507226.60405913,5678108.31063351,5274170.668030262,7242188.815128803,4656781.797227591,8035818.829104692,10575118.627421558,10205583.86352241,9814856.861558884,7572979.238511264,15568833.78890425,10275971.257290244,10017800.2143597,8168278.398442388,7520331.806824774,10389264.794395566,7604375.409655809,7565989.515590608,8610204.586382747,22221964.8390716,10024237.611458004,9141467.881255805,7659783.892290473
